stage,auc_mean,auc_std,auc_oof
0,0.7737567131944075,0.0265297074656052,0.7704362435548346
1,0.7893355185101283,0.0288138148404066,0.7878826752298742
2,0.7862805503457563,0.0274548366996235,0.7847376828026849
3,0.7912762072106982,0.0276421681542251,0.7894220662600246
4,0.7921807280046556,0.0331289310979105,0.7903365969526679
5,0.795226146071162,0.0269435516083985,0.7927243083085735
6,0.7942853455633527,0.0312683661405967,0.7897613943903267
7,0.8049136017517586,0.024669372576841,0.7987618661391908
8,0.8229631080179851,0.0213896177467652,0.8165186589090186
9,0.8255002448246087,0.0274018727880817,0.8195601976379452
10,0.829936478015789,0.0307491729074712,0.8265991872677464
11,0.827111934600399,0.0229066010226918,0.822394828970346
12,0.823375501565715,0.0257820422037977,0.820189196123383
13,0.8169299761943316,0.0237364242451287,0.8135267779552583
14,0.8174701111174272,0.0285375941568457,0.8124094780140201
15,0.8194007691532608,0.0266343673697966,0.8159848378259826
16,0.8214439221521918,0.0318979180157153,0.8169076448144867
17,0.8228141382099672,0.0322233298134694,0.8193781191290027
18,0.8067079059414496,0.0342711797884672,0.8056891257748682
19,0.8064010348109539,0.0251567083140302,0.8041621491885093
20,0.8048623204604587,0.0280290059650457,0.8012737219330117
21,0.8106374183192401,0.0259771640727658,0.8078326864028735
22,0.8103822805901683,0.0234965629995735,0.8067195246095658
23,0.815502420688944,0.0224167536709112,0.8112632110372682
24,0.8206244207863463,0.0215106681816322,0.8174124988620092
25,0.8223240210713705,0.0240791085145702,0.8165434877966017
26,0.8244179028401982,0.0254661932861406,0.8203712746323257
27,0.8241671868857017,0.0259042107338558,0.8210333783012074
28,0.813805540325108,0.0286967529124421,0.809347248545441
