stage,auc_mean,auc_std,auc_oof
0,0.5,0.0,0.5
1,0.782227800376487,0.0369109006812766,0.7794491297474903
2,0.7928986802357082,0.0456242452756317,0.7867364082531221
3,0.7924241972232513,0.0491496931447568,0.7855735886846483
4,0.8034965278096798,0.0552550168050571,0.797520421760037
5,0.799159620380677,0.0422853654969112,0.7949920133744941
6,0.8015031932476819,0.0425600991342992,0.7970072914166536
7,0.7981716258033947,0.0409181006471414,0.7932705438354011
8,0.8009941463467829,0.0440836193283097,0.7970238440083757
9,0.804229726602982,0.0461155247125356,0.8043400895495212
10,0.8004173617898512,0.0328146345230407,0.8002309086545225
11,0.7930308252361319,0.0414019632464498,0.7927160320127125
12,0.7992733318861998,0.0359005964631176,0.7999122712638731
13,0.7873281036551217,0.0335657291045431,0.785652213495328
14,0.7867738131210726,0.0309243362008469,0.7862191397618081
15,0.772819679055748,0.0231602687150608,0.7718473519991392
16,0.7781858921665413,0.0212422381504878,0.7755716851366004
17,0.7855401433170879,0.0281212560440892,0.7841624802403437
18,0.7705824720777461,0.0439039879429849,0.7743467933491687
19,0.7958773052209894,0.0262596221573121,0.79665554884256
20,0.8088575136988357,0.0289052320147998,0.8059829342779345
21,0.8130895021359652,0.0252899693833993,0.810179016279474
22,0.8131527577000958,0.0249212469286074,0.8131750353811649
23,0.8031314185507068,0.0265395708224152,0.8026268963062893
24,0.794601493114379,0.0293143164741215,0.7931877808767909
25,0.8000928178965067,0.0293531472707871,0.7980625191389341
26,0.79994676524793,0.0292289588614756,0.8004088490155346
27,0.8044817651140331,0.0354114553159404,0.8041249058571346
28,0.7885465508162249,0.0273098810405133,0.7874605841409619
